Gene	p-value(Classical-line vs. B10)	fold change(Classical-line vs. B10)	p-value(Classical-tex vs. TOTBRAIN)	fold change(Classical-tex vs. TOTBRAIN)	p-value(Proneural-tex vs. TOTBRAIN)	fold change(Proneural-tex vs. TOTBRAIN)	
CDH5	0.906076	1.07313	0.840591	-1.14092	0.0105789	-7.73655	
CXCL10	0.973947	-1.02932	0.0198079	10.6581	0.240763	3.77546	
DDX58	0.752505	-1.20907	0.0379209	4.13353	0.582718	-1.52062	
IFI30	0.000601728	2.62212	0.00106363	2.71267	0.00113081	3.14258	
MGP	0.839409	1.11555	0.102212	2.68534	0.495379	1.59519	
PDGFRA	0.0219287	2.66373	0.406285	1.45351	0.023517	3.39923	
PLP2	4.99227e-006	3.92528	1.58089e-008	7.88664	0.0294216	2.04074	
SEMA3A	0.374876	-1.84073	0.837942	-1.16543	0.133601	-3.74734	
SERPINE1	0.947275	1.02421	0.00889215	3.00268	3.61289e-006	13.0437	
SPARCL1	0.0740886	2.06954	0.233151	-1.68856	0.00496575	-4.51559	
TNFSF10	0.911453	-1.05065	0.142935	2.067	0.0141649	-4.2704	
TSHZ2	0.0276942	-3.05158	0.561112	1.36397	0.011094	-5.21144	
