Gene	p-value(Mesenchymal-line vs. B10)	fold change(Mesenchymal-line vs. B10)	p-value(Proneural-line vs. B10)	fold change(Proneural-line vs. B10)	p-value(Classical-tex vs. TOTBRAIN)	fold change(Classical-tex vs. TOTBRAIN)	
PLP2	2.49183e-011	15.9921	8.08607e-008	5.99753	1.58089e-008	7.88664	
SPARCL1	3.50754e-007	16.3966	0.000250423	5.39605	0.233151	-1.68856	
SEMA3A	0.000691889	16.5534	0.606048	1.43998	0.837942	-1.16543	
IFI30	2.80247e-011	16.656	7.65783e-005	3.28302	0.00106363	2.71267	
SERPINE1	5.05706e-008	16.9865	0.00270896	3.357	0.00889215	3.00268	
MGP	3.23656e-005	17.4887	0.00656774	5.02145	0.102212	2.68534	
TSHZ2	6.29222e-006	17.9125	0.052974	2.72694	0.561112	1.36397	
DDX58	0.000117639	18.0163	0.224881	2.14574	0.0379209	4.13353	
TNFSF10	1.11228e-006	18.8207	0.0266261	2.88925	0.142935	2.067	
CXCL10	0.0043682	19.3746	0.747029	1.34321	0.0198079	10.6581	
PDGFRA	1.83645e-007	19.8715	3.74436e-009	30.9544	0.406285	1.45351	
CDH5	6.97208e-005	20.0097	0.720793	1.24736	0.840591	-1.14092	
